text,label,dataset
Em được làm fan cứng luôn rồi nè ❤️ reaction quá hay quá cute coi mấy giờ này quá hợp lí =]]],0,vihsd
Đúng là bọn mắt híp lò xo thụt :))) bên việt nam t cái này ra cách đây 10 năm r và bọn t gọi là cái L :))),1,vihsd
Đậu Văn Cường giờ giống thằng sida hơn à,0,vihsd
CÔN ĐỒ CỤC SÚC VÔ NHÂN TÍNH ĐỀ NGHI VN. NHÀ NƯỚC VN BAN THƯỞNG.,1,vihsd
Từ lý thuyết đến thực hành là cả 1 câu chuyện dài =)),0,vihsd
Coronavirus is manmade,0,vihsd
Đố chúng m nhận ra ai,0,vihsd
Lúp lúp như chó .,1,vihsd
🥰🥰🥰,0,vihsd
"Thế mà mình nói mấy thằng bắc kì, bọn đó lại bâu vô nói mình phân biệt!:D",1,vihsd
"Được anh ưi, lâu rồi không nghe phúc du rap 🤣",0,vihsd
Cắt cho trẻ trâu bớt thui mà 😂😂😂,0,vihsd
Nghe rất vô lí nhưng cực kì thuyết phục,0,vihsd
"chán ghê hong có pé 2 mới máu được, hâhha",0,vihsd
Sao t gửi đc bây,0,vihsd
thế đấy. làm j bọn nó. bọn nó có quyền nên làm j chả được :v,0,vihsd
Loại này cho dựa cột thôi chứ độ thế nào,1,vihsd
Thuong wa di,0,vihsd
Dạy bơi cho cá. Bơi thì đương nhiên nó bơi được vì nó là cá. Làm sao cho nó sống được mới là điều người dân đang quan tâm.,1,vihsd
Ủa chứ bữa xin lỗi khóc tế om xòm mà giờ chửi nữa rồi bó tay con này hỗn quá,1,vihsd
Bamtp chạy ngay ddi:)),0,vihsd
Cứ đăng cái ảnh 2 bố con là y như rằng bị đổi,0,vihsd
"Dàn Táo năm nay làm chương trình TÁO QUÂN VI HÀNH nhé mn, phát sóng 9h tối 23 Tết trên VTV3 :))",0,vihsd
Thật chán với chế độ quản lý dân sinh,1,vihsd
Đời vô thường lắm..sống phải tu tâm tích đức cô oi..khẩu nghiệp quá cô ơi,0,vihsd
"có ai biết làm cách nào để tìm lại được, đồng đội, đồng chí, hay bạn hữu cùng đơn vị của người trong bức ảnh không.",0,vihsd
Sống chậm lại các mày ?,0,vihsd
Chương trình quảng cáo xin đc bắt đầu,0,vihsd
Nguyễn Hữu Nhân đớp cả của cháu. Thứ mắc dạy,1,vihsd
Nhậu cái đm chúng mày lũ chó hại dân hại nước,1,vihsd
